bookingID;facilityID;facilityName;unitNo;bookingDate;startTime;endTime;unitPrice;totalPrice;paymentDate;
fbk000001;fct000001;Badminton Court 1;S-01-01;2023-02-01;10:00;11:00;15.00;30.00;2023-01-29;
fbk000001;fct000001;Badminton Court 1;A-03A-01;2023-02-01;11:00;20:00;15.00;30.00;2023-01-29;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;10:00;11:00;15.00;60.00;2023-01-29;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;11:00;12:00;15.00;60.00;2023-01-29;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;12:00;13:00;15.00;60.00;2023-01-29;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;13:00;14:00;15.00;60.00;2023-01-29;
fbk000006;fct000001;Badminton Court 1;S-01-01;2023-01-01;13:00;14:00;15.00;-;2022-12-28;
fbk000003;fct000001;Badminton Court 1;S-01-01;2023-01-15;15:00;16:00;67.99;67.99;2022-12-27;
fbk000003;fct000001;Badminton Court 3;A-14-01;2023-02-24;09:00;10:00;15.00;45.00;2023-01-30;
fbk000003;fct000001;Badminton Court 3;A-14-01;2023-02-24;10:00;11:00;15.00;45.00;2023-01-30;
fbk000003;fct000001;Badminton Court 3;A-14-01;2023-02-24;11:00;12:00;15.00;45.00;2023-01-30;
fbk000004;fct000001;Badminton Court 1;A-01-03A;2023-01-31;12:00;13:00;15.00;45.00;2023-01-31;
fbk000004;fct000001;Badminton Court 1;A-01-03A;2023-01-31;13:00;14:00;15.00;45.00;2023-01-31;
fbk000004;fct000001;Badminton Court 1;A-01-03A;2023-01-31;14:00;15:00;15.00;45.00;2023-01-31;
fbk000005;fct000001;Badminton Court 1;S-01-01;2023-02-28;13:00;14:00;15.00;30.00;2023-02-01;
fbk000005;fct000001;Badminton Court 1;S-01-01;2023-02-28;14:00;15:00;15.00;30.00;2023-02-01;
fbk000007;fct000001;Badminton Court 1;A-01-01;2023-02-01;15:00;16:00;15.00;30.00;2023-02-01;
fbk000007;fct000001;Badminton Court 1;A-01-01;2023-02-01;16:00;17:00;15.00;30.00;2023-02-01;
fbk000008;fct000001;Badminton Court 1;A-01-01;2023-02-02;09:00;10:00;15.00;45.00;2023-02-01;
fbk000008;fct000001;Badminton Court 1;A-01-01;2023-02-02;10:00;11:00;15.00;45.00;2023-02-01;
fbk000008;fct000001;Badminton Court 1;A-01-01;2023-02-02;11:00;12:00;15.00;45.00;2023-02-01;
