bookingID;facilityID;facilityName;unitNo;bookingDate;startTime;endTime;unitPrice;totalPrice;paymentDate;
fbk000001;fct000001;Badminton Court 1;S-01-01;2023-02-01;10:00;11:00;15.00;30.00;2023-01-29;
fbk000001;fct000001;Badminton Court 1;A-03A-01;2023-02-01;11:00;20:00;15.00;30.00;2023-01-29;
fbk000006;fct000001;Badminton Court 1;S-01-01;2023-01-01;13:00;14:00;15.00;60.00;2022-12-28;
fbk000004;fct000001;Badminton Court 1;A-01-03A;2023-01-31;12:00;13:00;15.00;45.00;2023-01-31;
fbk000004;fct000001;Badminton Court 1;A-01-03A;2023-01-31;13:00;14:00;15.00;45.00;2023-01-31;
fbk000004;fct000001;Badminton Court 1;A-01-03A;2023-01-31;14:00;15:00;15.00;45.00;2023-01-31;
fbk000007;fct000001;Badminton Court 1;A-01-01;2023-02-01;15:00;16:00;15.00;30.00;2023-02-01;
fbk000007;fct000001;Badminton Court 1;A-01-01;2023-02-01;16:00;17:00;15.00;30.00;2023-02-01;
fbk000008;fct000001;Badminton Court 1;A-01-01;2023-02-02;09:00;10:00;15.00;45.00;2023-02-01;
fbk000008;fct000001;Badminton Court 1;A-01-01;2023-02-02;10:00;11:00;15.00;45.00;2023-02-01;
fbk000008;fct000001;Badminton Court 1;A-01-01;2023-02-02;11:00;12:00;15.00;45.00;2023-02-01;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;09:00;10:00;16.00;80.00;2023-02-08;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;10:00;11:00;16.00;80.00;2023-02-08;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;11:00;12:00;16.00;80.00;2023-02-08;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;12:00;13:00;16.00;80.00;2023-02-08;
fbk000002;fct000001;Badminton Court 2;A-06-02;2023-02-10;13:00;14:00;16.00;80.00;2023-02-08;
fbk000009;fct000001;Badminton Court 1;A-01-02;2023-02-08;11:00;12:00;16.00;32.00;2023-02-08;
fbk000009;fct000001;Badminton Court 1;A-01-02;2023-02-08;12:00;13:00;16.00;32.00;2023-02-08;
fbk000011;fct000001;Badminton Court 1;A-01-03;2023-02-25;08:00;09:00;16.00;64.00;2023-02-16;
fbk000011;fct000001;Badminton Court 1;A-01-03;2023-02-25;09:00;10:00;16.00;64.00;2023-02-16;
fbk000011;fct000001;Badminton Court 1;A-01-03;2023-02-25;10:00;11:00;16.00;64.00;2023-02-16;
fbk000011;fct000001;Badminton Court 1;A-01-03;2023-02-25;22:00;23:00;16.00;64.00;2023-02-16;
fbk000010;fct000001;Badminton Court 1;B-13-05;2023-02-24;08:00;09:00;16.00;64.00;2023-02-16;
fbk000010;fct000001;Badminton Court 1;B-13-05;2023-02-24;09:00;10:00;16.00;64.00;2023-02-16;
fbk000010;fct000001;Badminton Court 1;B-13-05;2023-02-24;10:00;11:00;16.00;64.00;2023-02-16;
fbk000010;fct000001;Badminton Court 1;B-13-05;2023-02-24;11:00;12:00;16.00;64.00;2023-02-16;
fbk000013;fct000001;Badminton Court 1;A-01-01;2023-02-25;13:00;14:00;16.00;32.00;2023-02-25;
fbk000013;fct000001;Badminton Court 1;A-01-01;2023-02-25;14:00;15:00;16.00;32.00;2023-02-25;
fbk000014;fct000001;Badminton Court 1;A-01-01;2023-02-25;17:00;18:00;16.00;48.00;2023-02-25;
fbk000014;fct000001;Badminton Court 1;A-01-01;2023-02-25;18:00;19:00;16.00;48.00;2023-02-25;
fbk000014;fct000001;Badminton Court 1;A-01-01;2023-02-25;19:00;20:00;16.00;48.00;2023-02-25;
fbk000015;fct000001;Badminton Court 1;A-01-02;2023-03-22;08:00;09:00;16.00;32.00;2023-03-15;
fbk000015;fct000001;Badminton Court 1;A-01-02;2023-03-22;09:00;10:00;16.00;32.00;2023-03-15;
fbk000016;fct000001;Badminton Court 1;B-03A-02;2023-03-30;20:00;21:00;16.00;48.00;2023-03-15;
fbk000016;fct000001;Badminton Court 1;B-03A-02;2023-03-30;21:00;22:00;16.00;48.00;2023-03-15;
fbk000016;fct000001;Badminton Court 1;B-03A-02;2023-03-30;22:00;23:00;16.00;48.00;2023-03-15;
fbk000017;fct000004;Basketball Court;A-02-01;2023-03-15;06:00;07:00;40.00;120.00;2023-03-15;
fbk000017;fct000004;Basketball Court;A-02-01;2023-03-15;07:00;08:00;40.00;120.00;2023-03-15;
fbk000017;fct000004;Basketball Court;A-02-01;2023-03-15;08:00;09:00;40.00;120.00;2023-03-15;
