invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-02-0212023;A-02-02;Gas;Residential;125.46;kWh;0.12;15.05;1/2023;06/01/2023;-;
S-01-0112023;S-01-01;Management Fee;Commercial;1000;Square Feet;0.33;330.00;1/2023;06/01/2023;-;
S-01-0212023;S-01-02;Management Fee;Commercial;800;Square Feet;0.33;264.00;1/2023;06/01/2023;-;
S-01-0312023;S-01-03;Management Fee;Commercial;1200;Square Feet;0.33;396.00;1/2023;06/01/2023;-;
S-01-03A12023;S-01-03A;Management Fee;Commercial;1000;Square Feet;0.33;330.00;1/2023;06/01/2023;-;
S-01-0512023;S-01-05;Management Fee;Commercial;800;Square Feet;0.33;264.00;1/2023;06/01/2023;-;
S-02-0112023;S-02-01;Management Fee;Commercial;1000;Square Feet;0.33;330.00;1/2023;06/01/2023;-;
S-02-0212023;S-02-02;Management Fee;Commercial;800;Square Feet;0.33;264.00;1/2023;06/01/2023;-;
S-02-0312023;S-02-03;Management Fee;Commercial;1200;Square Feet;0.33;396.00;1/2023;06/01/2023;-;
S-02-03A12023;S-02-03A;Management Fee;Commercial;1000;Square Feet;0.33;330.00;1/2023;06/01/2023;-;
S-02-0512023;S-02-05;Management Fee;Commercial;800;Square Feet;0.33;264.00;1/2023;06/01/2023;-;
A-01-0112023;A-01-01;Gas;Residential;204.95;kWh;0.12;24.59;1/2023;06/02/2023;-;
A-01-0112023;A-01-01;Electricity;Residential;201.40;W;0.22;44.31;1/2023;06/02/2023;-;
A-01-0112023;A-01-01;Water;Residential;36.69;Cubic Metres;0.57;20.92;1/2023;06/02/2023;-;
A-01-01112022;A-01-01;Gas;Residential;227.84;kWh;0.12;27.34;11/2022;08/02/2023;-;
A-01-02112022;A-01-02;Gas;Residential;100.80;kWh;0.12;12.10;11/2022;08/02/2023;-;
A-01-03112022;A-01-03;Gas;Residential;179.00;kWh;0.12;21.48;11/2022;08/02/2023;-;
A-01-03A112022;A-01-03A;Gas;Residential;96.77;kWh;0.12;11.61;11/2022;08/02/2023;-;
A-01-05112022;A-01-05;Gas;Residential;119.76;kWh;0.12;14.37;11/2022;08/02/2023;-;
A-02-01112022;A-02-01;Gas;Residential;77.29;kWh;0.12;9.28;11/2022;08/02/2023;-;
A-02-02112022;A-02-02;Gas;Residential;140.44;kWh;0.12;16.85;11/2022;08/02/2023;-;
A-02-03112022;A-02-03;Gas;Residential;4.61;kWh;0.12;0.55;11/2022;08/02/2023;-;
A-02-03A112022;A-02-03A;Gas;Residential;96.55;kWh;0.12;11.59;11/2022;08/02/2023;-;
A-02-05112022;A-02-05;Gas;Residential;206.18;kWh;0.12;24.74;11/2022;08/02/2023;-;
A-03-01112022;A-03-01;Gas;Residential;160.76;kWh;0.12;19.29;11/2022;08/02/2023;-;
A-03-02112022;A-03-02;Gas;Residential;15.43;kWh;0.12;1.85;11/2022;08/02/2023;-;
A-03-03112022;A-03-03;Gas;Residential;129.23;kWh;0.12;15.51;11/2022;08/02/2023;-;
A-03-03A112022;A-03-03A;Gas;Residential;88.67;kWh;0.12;10.64;11/2022;08/02/2023;-;
A-03-05112022;A-03-05;Gas;Residential;132.22;kWh;0.12;15.87;11/2022;08/02/2023;-;
A-03A-01112022;A-03A-01;Gas;Residential;175.98;kWh;0.12;21.12;11/2022;08/02/2023;-;
A-03A-02112022;A-03A-02;Gas;Residential;168.46;kWh;0.12;20.21;11/2022;08/02/2023;-;
A-03A-03112022;A-03A-03;Gas;Residential;224.81;kWh;0.12;26.98;11/2022;08/02/2023;-;
A-03A-03A112022;A-03A-03A;Gas;Residential;121.98;kWh;0.12;14.64;11/2022;08/02/2023;-;
A-03A-05112022;A-03A-05;Gas;Residential;86.62;kWh;0.12;10.39;11/2022;08/02/2023;-;
A-05-01112022;A-05-01;Gas;Residential;236.13;kWh;0.12;28.34;11/2022;08/02/2023;-;
A-05-02112022;A-05-02;Gas;Residential;15.08;kWh;0.12;1.81;11/2022;08/02/2023;-;
A-05-03112022;A-05-03;Gas;Residential;73.86;kWh;0.12;8.86;11/2022;08/02/2023;-;
A-05-03A112022;A-05-03A;Gas;Residential;156.46;kWh;0.12;18.77;11/2022;08/02/2023;-;
A-05-05112022;A-05-05;Gas;Residential;214.14;kWh;0.12;25.70;11/2022;08/02/2023;-;
A-06-01112022;A-06-01;Gas;Residential;117.65;kWh;0.12;14.12;11/2022;08/02/2023;-;
A-06-02112022;A-06-02;Gas;Residential;177.26;kWh;0.12;21.27;11/2022;08/02/2023;-;
A-06-03112022;A-06-03;Gas;Residential;217.15;kWh;0.12;26.06;11/2022;08/02/2023;-;
A-06-03A112022;A-06-03A;Gas;Residential;155.67;kWh;0.12;18.68;11/2022;08/02/2023;-;
A-06-05112022;A-06-05;Gas;Residential;85.14;kWh;0.12;10.22;11/2022;08/02/2023;-;
A-07-01112022;A-07-01;Gas;Residential;18.77;kWh;0.12;2.25;11/2022;08/02/2023;-;
A-07-02112022;A-07-02;Gas;Residential;36.37;kWh;0.12;4.36;11/2022;08/02/2023;-;
A-07-03112022;A-07-03;Gas;Residential;87.50;kWh;0.12;10.50;11/2022;08/02/2023;-;
A-07-03A112022;A-07-03A;Gas;Residential;145.40;kWh;0.12;17.45;11/2022;08/02/2023;-;
A-07-05112022;A-07-05;Gas;Residential;203.92;kWh;0.12;24.47;11/2022;08/02/2023;-;
A-08-01112022;A-08-01;Gas;Residential;169.00;kWh;0.12;20.28;11/2022;08/02/2023;-;
A-08-02112022;A-08-02;Gas;Residential;146.51;kWh;0.12;17.58;11/2022;08/02/2023;-;
A-08-03112022;A-08-03;Gas;Residential;0.08;kWh;0.12;0.01;11/2022;08/02/2023;-;
A-08-03A112022;A-08-03A;Gas;Residential;36.64;kWh;0.12;4.40;11/2022;08/02/2023;-;
A-08-05112022;A-08-05;Gas;Residential;184.78;kWh;0.12;22.17;11/2022;08/02/2023;-;
A-09-01112022;A-09-01;Gas;Residential;125.91;kWh;0.12;15.11;11/2022;08/02/2023;-;
A-09-02112022;A-09-02;Gas;Residential;40.25;kWh;0.12;4.83;11/2022;08/02/2023;-;
A-09-03112022;A-09-03;Gas;Residential;53.20;kWh;0.12;6.38;11/2022;08/02/2023;-;
A-09-03A112022;A-09-03A;Gas;Residential;133.90;kWh;0.12;16.07;11/2022;08/02/2023;-;
A-09-05112022;A-09-05;Gas;Residential;56.18;kWh;0.12;6.74;11/2022;08/02/2023;-;
A-10-01112022;A-10-01;Gas;Residential;230.65;kWh;0.12;27.68;11/2022;08/02/2023;-;
A-10-02112022;A-10-02;Gas;Residential;196.19;kWh;0.12;23.54;11/2022;08/02/2023;-;
A-10-03112022;A-10-03;Gas;Residential;100.33;kWh;0.12;12.04;11/2022;08/02/2023;-;
A-10-03A112022;A-10-03A;Gas;Residential;240.20;kWh;0.12;28.82;11/2022;08/02/2023;-;
A-10-05112022;A-10-05;Gas;Residential;155.52;kWh;0.12;18.66;11/2022;08/02/2023;-;
A-11-01112022;A-11-01;Gas;Residential;163.67;kWh;0.12;19.64;11/2022;08/02/2023;-;
A-11-02112022;A-11-02;Gas;Residential;20.14;kWh;0.12;2.42;11/2022;08/02/2023;-;
A-11-03112022;A-11-03;Gas;Residential;100.44;kWh;0.12;12.05;11/2022;08/02/2023;-;
A-11-03A112022;A-11-03A;Gas;Residential;220.23;kWh;0.12;26.43;11/2022;08/02/2023;-;
A-11-05112022;A-11-05;Gas;Residential;11.31;kWh;0.12;1.36;11/2022;08/02/2023;-;
A-12-01112022;A-12-01;Gas;Residential;19.72;kWh;0.12;2.37;11/2022;08/02/2023;-;
A-12-02112022;A-12-02;Gas;Residential;159.81;kWh;0.12;19.18;11/2022;08/02/2023;-;
A-12-03112022;A-12-03;Gas;Residential;199.79;kWh;0.12;23.97;11/2022;08/02/2023;-;
A-12-03A112022;A-12-03A;Gas;Residential;59.55;kWh;0.12;7.15;11/2022;08/02/2023;-;
A-12-05112022;A-12-05;Gas;Residential;130.49;kWh;0.12;15.66;11/2022;08/02/2023;-;
A-13-01112022;A-13-01;Gas;Residential;130.51;kWh;0.12;15.66;11/2022;08/02/2023;-;
A-13-02112022;A-13-02;Gas;Residential;241.62;kWh;0.12;28.99;11/2022;08/02/2023;-;
A-13-03112022;A-13-03;Gas;Residential;11.01;kWh;0.12;1.32;11/2022;08/02/2023;-;
A-13-03A112022;A-13-03A;Gas;Residential;195.75;kWh;0.12;23.49;11/2022;08/02/2023;-;
A-13-05112022;A-13-05;Gas;Residential;18.88;kWh;0.12;2.27;11/2022;08/02/2023;-;
A-14-01112022;A-14-01;Gas;Residential;127.06;kWh;0.12;15.25;11/2022;08/02/2023;-;
A-14-02112022;A-14-02;Gas;Residential;209.50;kWh;0.12;25.14;11/2022;08/02/2023;-;
A-14-03112022;A-14-03;Gas;Residential;47.00;kWh;0.12;5.64;11/2022;08/02/2023;-;
A-14-03A112022;A-14-03A;Gas;Residential;211.88;kWh;0.12;25.43;11/2022;08/02/2023;-;
A-14-05112022;A-14-05;Gas;Residential;245.69;kWh;0.12;29.48;11/2022;08/02/2023;-;
A-15-01112022;A-15-01;Gas;Residential;161.75;kWh;0.12;19.41;11/2022;08/02/2023;-;
A-15-02112022;A-15-02;Gas;Residential;23.51;kWh;0.12;2.82;11/2022;08/02/2023;-;
A-15-03112022;A-15-03;Gas;Residential;232.96;kWh;0.12;27.96;11/2022;08/02/2023;-;
A-15-03A112022;A-15-03A;Gas;Residential;170.95;kWh;0.12;20.51;11/2022;08/02/2023;-;
A-15-05112022;A-15-05;Gas;Residential;132.57;kWh;0.12;15.91;11/2022;08/02/2023;-;
B-01-01112022;B-01-01;Gas;Residential;37.15;kWh;0.12;4.46;11/2022;08/02/2023;-;
B-01-02112022;B-01-02;Gas;Residential;42.94;kWh;0.12;5.15;11/2022;08/02/2023;-;
B-01-03112022;B-01-03;Gas;Residential;96.92;kWh;0.12;11.63;11/2022;08/02/2023;-;
B-01-03A112022;B-01-03A;Gas;Residential;9.80;kWh;0.12;1.18;11/2022;08/02/2023;-;
B-01-05112022;B-01-05;Gas;Residential;152.11;kWh;0.12;18.25;11/2022;08/02/2023;-;
B-02-01112022;B-02-01;Gas;Residential;105.19;kWh;0.12;12.62;11/2022;08/02/2023;-;
B-02-02112022;B-02-02;Gas;Residential;248.66;kWh;0.12;29.84;11/2022;08/02/2023;-;
B-02-03112022;B-02-03;Gas;Residential;64.87;kWh;0.12;7.78;11/2022;08/02/2023;-;
B-02-03A112022;B-02-03A;Gas;Residential;233.21;kWh;0.12;27.98;11/2022;08/02/2023;-;
B-02-05112022;B-02-05;Gas;Residential;216.41;kWh;0.12;25.97;11/2022;08/02/2023;-;
B-03-01112022;B-03-01;Gas;Residential;64.22;kWh;0.12;7.71;11/2022;08/02/2023;-;
B-03-02112022;B-03-02;Gas;Residential;168.64;kWh;0.12;20.24;11/2022;08/02/2023;-;
B-03-03112022;B-03-03;Gas;Residential;115.40;kWh;0.12;13.85;11/2022;08/02/2023;-;
B-03-03A112022;B-03-03A;Gas;Residential;112.80;kWh;0.12;13.54;11/2022;08/02/2023;-;
B-03-05112022;B-03-05;Gas;Residential;90.88;kWh;0.12;10.91;11/2022;08/02/2023;-;
B-03A-01112022;B-03A-01;Gas;Residential;65.51;kWh;0.12;7.86;11/2022;08/02/2023;-;
B-03A-02112022;B-03A-02;Gas;Residential;51.33;kWh;0.12;6.16;11/2022;08/02/2023;-;
B-03A-03112022;B-03A-03;Gas;Residential;176.56;kWh;0.12;21.19;11/2022;08/02/2023;-;
B-03A-03A112022;B-03A-03A;Gas;Residential;184.46;kWh;0.12;22.13;11/2022;08/02/2023;-;
B-03A-05112022;B-03A-05;Gas;Residential;213.08;kWh;0.12;25.57;11/2022;08/02/2023;-;
B-05-01112022;B-05-01;Gas;Residential;150.05;kWh;0.12;18.01;11/2022;08/02/2023;-;
B-05-02112022;B-05-02;Gas;Residential;238.08;kWh;0.12;28.57;11/2022;08/02/2023;-;
B-05-03112022;B-05-03;Gas;Residential;147.33;kWh;0.12;17.68;11/2022;08/02/2023;-;
B-05-03A112022;B-05-03A;Gas;Residential;128.44;kWh;0.12;15.41;11/2022;08/02/2023;-;
B-05-05112022;B-05-05;Gas;Residential;27.47;kWh;0.12;3.30;11/2022;08/02/2023;-;
B-06-01112022;B-06-01;Gas;Residential;4.10;kWh;0.12;0.49;11/2022;08/02/2023;-;
B-06-02112022;B-06-02;Gas;Residential;22.24;kWh;0.12;2.67;11/2022;08/02/2023;-;
B-06-03112022;B-06-03;Gas;Residential;163.27;kWh;0.12;19.59;11/2022;08/02/2023;-;
B-06-03A112022;B-06-03A;Gas;Residential;13.97;kWh;0.12;1.68;11/2022;08/02/2023;-;
B-06-05112022;B-06-05;Gas;Residential;249.62;kWh;0.12;29.95;11/2022;08/02/2023;-;
B-07-01112022;B-07-01;Gas;Residential;168.00;kWh;0.12;20.16;11/2022;08/02/2023;-;
B-07-02112022;B-07-02;Gas;Residential;184.41;kWh;0.12;22.13;11/2022;08/02/2023;-;
B-07-03112022;B-07-03;Gas;Residential;51.22;kWh;0.12;6.15;11/2022;08/02/2023;-;
B-07-03A112022;B-07-03A;Gas;Residential;49.07;kWh;0.12;5.89;11/2022;08/02/2023;-;
B-07-05112022;B-07-05;Gas;Residential;189.79;kWh;0.12;22.77;11/2022;08/02/2023;-;
B-08-01112022;B-08-01;Gas;Residential;171.14;kWh;0.12;20.54;11/2022;08/02/2023;-;
B-08-02112022;B-08-02;Gas;Residential;247.81;kWh;0.12;29.74;11/2022;08/02/2023;-;
B-08-03112022;B-08-03;Gas;Residential;78.92;kWh;0.12;9.47;11/2022;08/02/2023;-;
B-08-03A112022;B-08-03A;Gas;Residential;219.97;kWh;0.12;26.40;11/2022;08/02/2023;-;
B-08-05112022;B-08-05;Gas;Residential;105.35;kWh;0.12;12.64;11/2022;08/02/2023;-;
B-09-01112022;B-09-01;Gas;Residential;127.63;kWh;0.12;15.32;11/2022;08/02/2023;-;
B-09-02112022;B-09-02;Gas;Residential;193.00;kWh;0.12;23.16;11/2022;08/02/2023;-;
B-09-03112022;B-09-03;Gas;Residential;233.74;kWh;0.12;28.05;11/2022;08/02/2023;-;
B-09-03A112022;B-09-03A;Gas;Residential;105.53;kWh;0.12;12.66;11/2022;08/02/2023;-;
B-09-05112022;B-09-05;Gas;Residential;241.87;kWh;0.12;29.02;11/2022;08/02/2023;-;
B-10-01112022;B-10-01;Gas;Residential;194.60;kWh;0.12;23.35;11/2022;08/02/2023;-;
B-10-02112022;B-10-02;Gas;Residential;165.95;kWh;0.12;19.91;11/2022;08/02/2023;-;
B-10-03112022;B-10-03;Gas;Residential;120.67;kWh;0.12;14.48;11/2022;08/02/2023;-;
B-10-03A112022;B-10-03A;Gas;Residential;109.95;kWh;0.12;13.19;11/2022;08/02/2023;-;
B-10-05112022;B-10-05;Gas;Residential;17.60;kWh;0.12;2.11;11/2022;08/02/2023;-;
B-11-01112022;B-11-01;Gas;Residential;71.35;kWh;0.12;8.56;11/2022;08/02/2023;-;
B-11-02112022;B-11-02;Gas;Residential;120.70;kWh;0.12;14.48;11/2022;08/02/2023;-;
B-11-03112022;B-11-03;Gas;Residential;158.14;kWh;0.12;18.98;11/2022;08/02/2023;-;
B-11-03A112022;B-11-03A;Gas;Residential;150.01;kWh;0.12;18.00;11/2022;08/02/2023;-;
B-11-05112022;B-11-05;Gas;Residential;104.41;kWh;0.12;12.53;11/2022;08/02/2023;-;
B-12-01112022;B-12-01;Gas;Residential;165.50;kWh;0.12;19.86;11/2022;08/02/2023;-;
B-12-02112022;B-12-02;Gas;Residential;199.68;kWh;0.12;23.96;11/2022;08/02/2023;-;
B-12-03112022;B-12-03;Gas;Residential;2.35;kWh;0.12;0.28;11/2022;08/02/2023;-;
B-12-03A112022;B-12-03A;Gas;Residential;231.22;kWh;0.12;27.75;11/2022;08/02/2023;-;
B-12-05112022;B-12-05;Gas;Residential;111.36;kWh;0.12;13.36;11/2022;08/02/2023;-;
B-13-01112022;B-13-01;Gas;Residential;89.74;kWh;0.12;10.77;11/2022;08/02/2023;-;
B-13-02112022;B-13-02;Gas;Residential;167.30;kWh;0.12;20.08;11/2022;08/02/2023;-;
B-13-03112022;B-13-03;Gas;Residential;40.42;kWh;0.12;4.85;11/2022;08/02/2023;-;
B-13-03A112022;B-13-03A;Gas;Residential;112.94;kWh;0.12;13.55;11/2022;08/02/2023;-;
B-13-05112022;B-13-05;Gas;Residential;226.92;kWh;0.12;27.23;11/2022;08/02/2023;-;
B-14-01112022;B-14-01;Gas;Residential;237.18;kWh;0.12;28.46;11/2022;08/02/2023;-;
B-14-02112022;B-14-02;Gas;Residential;71.80;kWh;0.12;8.62;11/2022;08/02/2023;-;
B-14-03112022;B-14-03;Gas;Residential;153.14;kWh;0.12;18.38;11/2022;08/02/2023;-;
B-14-03A112022;B-14-03A;Gas;Residential;8.19;kWh;0.12;0.98;11/2022;08/02/2023;-;
B-14-05112022;B-14-05;Gas;Residential;113.44;kWh;0.12;13.61;11/2022;08/02/2023;-;
B-15-01112022;B-15-01;Gas;Residential;182.43;kWh;0.12;21.89;11/2022;08/02/2023;-;
B-15-02112022;B-15-02;Gas;Residential;96.30;kWh;0.12;11.56;11/2022;08/02/2023;-;
B-15-03112022;B-15-03;Gas;Residential;234.47;kWh;0.12;28.14;11/2022;08/02/2023;-;
B-15-03A112022;B-15-03A;Gas;Residential;242.63;kWh;0.12;29.12;11/2022;08/02/2023;-;
B-15-05112022;B-15-05;Gas;Residential;113.82;kWh;0.12;13.66;11/2022;08/02/2023;-;
