invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-01-01112022;A-01-01;Gas;Residential;175.7;kWh;0.12;21.08;11/2022;01/12/2022;-;
A-01-02112022;A-01-02;Gas;Residential;113.31;kWh;0.12;13.6;11/2022;01/12/2022;-;
A-01-03112022;A-01-03;Gas;Residential;3.99;kWh;0.12;0.48;11/2022;01/12/2022;-;
A-01-03A112022;A-01-03A;Gas;Residential;137.35;kWh;0.12;16.48;11/2022;01/12/2022;-;
A-01-05112022;A-01-05;Gas;Residential;60.68;kWh;0.12;7.28;11/2022;01/12/2022;-;
A-02-01112022;A-02-01;Gas;Residential;62.13;kWh;0.12;7.46;11/2022;01/12/2022;-;
A-02-02112022;A-02-02;Gas;Residential;106.59;kWh;0.12;12.79;11/2022;01/12/2022;-;
A-02-03112022;A-02-03;Gas;Residential;134.35;kWh;0.12;16.12;11/2022;01/12/2022;-;
A-02-03A112022;A-02-03A;Gas;Residential;62.44;kWh;0.12;7.49;11/2022;01/12/2022;-;
A-02-05112022;A-02-05;Gas;Residential;51.26;kWh;0.12;6.15;11/2022;01/12/2022;-;
A-03-01112022;A-03-01;Gas;Residential;232.6;kWh;0.12;27.91;11/2022;01/12/2022;-;
A-03-02112022;A-03-02;Gas;Residential;177.98;kWh;0.12;21.36;11/2022;01/12/2022;-;
A-03-03112022;A-03-03;Gas;Residential;45.56;kWh;0.12;5.47;11/2022;01/12/2022;-;
A-03-03A112022;A-03-03A;Gas;Residential;193.65;kWh;0.12;23.24;11/2022;01/12/2022;-;
A-03-05112022;A-03-05;Gas;Residential;212.73;kWh;0.12;25.53;11/2022;01/12/2022;-;
A-03A-01112022;A-03A-01;Gas;Residential;115.79;kWh;0.12;13.89;11/2022;01/12/2022;-;
A-03A-02112022;A-03A-02;Gas;Residential;141.73;kWh;0.12;17.01;11/2022;01/12/2022;-;
A-03A-03112022;A-03A-03;Gas;Residential;77.53;kWh;0.12;9.3;11/2022;01/12/2022;-;
A-03A-03A112022;A-03A-03A;Gas;Residential;71.59;kWh;0.12;8.59;11/2022;01/12/2022;-;
A-03A-05112022;A-03A-05;Gas;Residential;241.26;kWh;0.12;28.95;11/2022;01/12/2022;-;
A-05-01112022;A-05-01;Gas;Residential;209.93;kWh;0.12;25.19;11/2022;01/12/2022;-;
A-05-02112022;A-05-02;Gas;Residential;185.22;kWh;0.12;22.23;11/2022;01/12/2022;-;
A-05-03112022;A-05-03;Gas;Residential;11.18;kWh;0.12;1.34;11/2022;01/12/2022;-;
A-05-03A112022;A-05-03A;Gas;Residential;145.01;kWh;0.12;17.4;11/2022;01/12/2022;-;
A-05-05112022;A-05-05;Gas;Residential;89.3;kWh;0.12;10.72;11/2022;01/12/2022;-;
A-06-01112022;A-06-01;Gas;Residential;132.75;kWh;0.12;15.93;11/2022;01/12/2022;-;
A-06-02112022;A-06-02;Gas;Residential;188.68;kWh;0.12;22.64;11/2022;01/12/2022;-;
A-06-03112022;A-06-03;Gas;Residential;164.24;kWh;0.12;19.71;11/2022;01/12/2022;-;
A-06-03A112022;A-06-03A;Gas;Residential;12.27;kWh;0.12;1.47;11/2022;01/12/2022;-;
A-06-05112022;A-06-05;Gas;Residential;181.89;kWh;0.12;21.83;11/2022;01/12/2022;-;
A-07-01112022;A-07-01;Gas;Residential;96.19;kWh;0.12;11.54;11/2022;01/12/2022;-;
A-07-02112022;A-07-02;Gas;Residential;75.53;kWh;0.12;9.06;11/2022;01/12/2022;-;
A-07-03112022;A-07-03;Gas;Residential;211.15;kWh;0.12;25.34;11/2022;01/12/2022;-;
A-07-03A112022;A-07-03A;Gas;Residential;175.27;kWh;0.12;21.03;11/2022;01/12/2022;-;
A-07-05112022;A-07-05;Gas;Residential;119.34;kWh;0.12;14.32;11/2022;01/12/2022;-;
A-08-01112022;A-08-01;Gas;Residential;123.27;kWh;0.12;14.79;11/2022;01/12/2022;-;
A-08-02112022;A-08-02;Gas;Residential;79.1;kWh;0.12;9.49;11/2022;01/12/2022;-;
A-08-03112022;A-08-03;Gas;Residential;132.97;kWh;0.12;15.96;11/2022;01/12/2022;-;
A-08-03A112022;A-08-03A;Gas;Residential;32.44;kWh;0.12;3.89;11/2022;01/12/2022;-;
A-08-05112022;A-08-05;Gas;Residential;215.03;kWh;0.12;25.8;11/2022;01/12/2022;-;
A-09-01112022;A-09-01;Gas;Residential;106.44;kWh;0.12;12.77;11/2022;01/12/2022;-;
A-09-02112022;A-09-02;Gas;Residential;31.43;kWh;0.12;3.77;11/2022;01/12/2022;-;
A-09-03112022;A-09-03;Gas;Residential;55.96;kWh;0.12;6.71;11/2022;01/12/2022;-;
A-09-03A112022;A-09-03A;Gas;Residential;189.13;kWh;0.12;22.7;11/2022;01/12/2022;-;
A-09-05112022;A-09-05;Gas;Residential;25.71;kWh;0.12;3.09;11/2022;01/12/2022;-;
A-10-01112022;A-10-01;Gas;Residential;191.52;kWh;0.12;22.98;11/2022;01/12/2022;-;
A-10-02112022;A-10-02;Gas;Residential;198.97;kWh;0.12;23.88;11/2022;01/12/2022;-;
A-10-03112022;A-10-03;Gas;Residential;91.38;kWh;0.12;10.97;11/2022;01/12/2022;-;
A-10-03A112022;A-10-03A;Gas;Residential;10.57;kWh;0.12;1.27;11/2022;01/12/2022;-;
A-10-05112022;A-10-05;Gas;Residential;117.58;kWh;0.12;14.11;11/2022;01/12/2022;-;
A-11-01112022;A-11-01;Gas;Residential;93.17;kWh;0.12;11.18;11/2022;01/12/2022;-;
A-11-02112022;A-11-02;Gas;Residential;40.24;kWh;0.12;4.83;11/2022;01/12/2022;-;
A-11-03112022;A-11-03;Gas;Residential;5.94;kWh;0.12;0.71;11/2022;01/12/2022;-;
A-11-03A112022;A-11-03A;Gas;Residential;95.41;kWh;0.12;11.45;11/2022;01/12/2022;-;
A-11-05112022;A-11-05;Gas;Residential;210.45;kWh;0.12;25.25;11/2022;01/12/2022;-;
A-12-01112022;A-12-01;Gas;Residential;211.61;kWh;0.12;25.39;11/2022;01/12/2022;-;
A-12-02112022;A-12-02;Gas;Residential;9.49;kWh;0.12;1.14;11/2022;01/12/2022;-;
A-12-03112022;A-12-03;Gas;Residential;155.16;kWh;0.12;18.62;11/2022;01/12/2022;-;
A-12-03A112022;A-12-03A;Gas;Residential;110.73;kWh;0.12;13.29;11/2022;01/12/2022;-;
A-12-05112022;A-12-05;Gas;Residential;230.38;kWh;0.12;27.65;11/2022;01/12/2022;-;
A-13-01112022;A-13-01;Gas;Residential;224.76;kWh;0.12;26.97;11/2022;01/12/2022;-;
A-13-02112022;A-13-02;Gas;Residential;35.35;kWh;0.12;4.24;11/2022;01/12/2022;-;
A-13-03112022;A-13-03;Gas;Residential;237.35;kWh;0.12;28.48;11/2022;01/12/2022;-;
A-13-03A112022;A-13-03A;Gas;Residential;88.95;kWh;0.12;10.67;11/2022;01/12/2022;-;
A-13-05112022;A-13-05;Gas;Residential;87.46;kWh;0.12;10.49;11/2022;01/12/2022;-;
