invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
S-01-01112022;S-01-01;Gas;Commercial;161.94;kWh;0.13;21.05;12/2022;07/12/2022;-;
S-01-01112022;S-01-01;Electric;Commercial;133.65;kWh;0.13;17.37;12/2022;07/12/2022;-;
S-01-01112022;S-01-01;Water;Commercial;133.65;kWh;0.13;17.37;12/2022;07/12/2022;-;
A-01-01122022;A-01-01;Gas;Residential;116.20;kWh;0.12;13.94;12/2022;31/01/2023;-;
A-01-02122022;A-01-02;Gas;Residential;146.52;kWh;0.12;17.58;12/2022;31/01/2023;-;
A-01-03122022;A-01-03;Gas;Residential;118.40;kWh;0.12;14.21;12/2022;31/01/2023;-;
A-01-03A122022;A-01-03A;Gas;Residential;69.52;kWh;0.12;8.34;12/2022;31/01/2023;-;
A-01-05122022;A-01-05;Gas;Residential;230.23;kWh;0.12;27.63;12/2022;31/01/2023;-;
A-02-01122022;A-02-01;Gas;Residential;233.44;kWh;0.12;28.01;12/2022;31/01/2023;-;
A-02-02122022;A-02-02;Gas;Residential;24.09;kWh;0.12;2.89;12/2022;31/01/2023;-;
A-02-03122022;A-02-03;Gas;Residential;169.95;kWh;0.12;20.39;12/2022;31/01/2023;-;
A-02-03A122022;A-02-03A;Gas;Residential;27.79;kWh;0.12;3.34;12/2022;31/01/2023;-;
A-02-05122022;A-02-05;Gas;Residential;181.75;kWh;0.12;21.81;12/2022;31/01/2023;-;
A-03-01122022;A-03-01;Gas;Residential;131.38;kWh;0.12;15.77;12/2022;31/01/2023;-;
A-03-02122022;A-03-02;Gas;Residential;215.00;kWh;0.12;25.80;12/2022;31/01/2023;-;
A-03-03122022;A-03-03;Gas;Residential;196.25;kWh;0.12;23.55;12/2022;31/01/2023;-;
A-03-03A122022;A-03-03A;Gas;Residential;43.39;kWh;0.12;5.21;12/2022;31/01/2023;-;
A-03-05122022;A-03-05;Gas;Residential;198.78;kWh;0.12;23.85;12/2022;31/01/2023;-;
A-03A-01122022;A-03A-01;Gas;Residential;239.96;kWh;0.12;28.80;12/2022;31/01/2023;-;
A-03A-02122022;A-03A-02;Gas;Residential;43.21;kWh;0.12;5.18;12/2022;31/01/2023;-;
A-03A-03122022;A-03A-03;Gas;Residential;85.83;kWh;0.12;10.30;12/2022;31/01/2023;-;
A-03A-03A122022;A-03A-03A;Gas;Residential;226.76;kWh;0.12;27.21;12/2022;31/01/2023;-;
A-03A-05122022;A-03A-05;Gas;Residential;203.56;kWh;0.12;24.43;12/2022;31/01/2023;-;
A-05-01122022;A-05-01;Gas;Residential;107.11;kWh;0.12;12.85;12/2022;31/01/2023;-;
A-05-02122022;A-05-02;Gas;Residential;235.74;kWh;0.12;28.29;12/2022;31/01/2023;-;
A-05-03122022;A-05-03;Gas;Residential;246.22;kWh;0.12;29.55;12/2022;31/01/2023;-;
A-05-03A122022;A-05-03A;Gas;Residential;147.11;kWh;0.12;17.65;12/2022;31/01/2023;-;
A-05-05122022;A-05-05;Gas;Residential;130.73;kWh;0.12;15.69;12/2022;31/01/2023;-;
A-06-01122022;A-06-01;Gas;Residential;167.88;kWh;0.12;20.15;12/2022;31/01/2023;-;
A-06-02122022;A-06-02;Gas;Residential;156.80;kWh;0.12;18.82;12/2022;31/01/2023;-;
A-06-03122022;A-06-03;Gas;Residential;27.39;kWh;0.12;3.29;12/2022;31/01/2023;-;
A-06-03A122022;A-06-03A;Gas;Residential;150.91;kWh;0.12;18.11;12/2022;31/01/2023;-;
A-06-05122022;A-06-05;Gas;Residential;140.97;kWh;0.12;16.92;12/2022;31/01/2023;-;
A-07-01122022;A-07-01;Gas;Residential;1.10;kWh;0.12;0.13;12/2022;31/01/2023;-;
A-07-02122022;A-07-02;Gas;Residential;60.50;kWh;0.12;7.26;12/2022;31/01/2023;-;
A-07-03122022;A-07-03;Gas;Residential;114.34;kWh;0.12;13.72;12/2022;31/01/2023;-;
A-07-03A122022;A-07-03A;Gas;Residential;202.68;kWh;0.12;24.32;12/2022;31/01/2023;-;
A-07-05122022;A-07-05;Gas;Residential;158.29;kWh;0.12;18.99;12/2022;31/01/2023;-;
A-08-01122022;A-08-01;Gas;Residential;48.60;kWh;0.12;5.83;12/2022;31/01/2023;-;
A-08-02122022;A-08-02;Gas;Residential;112.46;kWh;0.12;13.50;12/2022;31/01/2023;-;
A-08-03122022;A-08-03;Gas;Residential;127.33;kWh;0.12;15.28;12/2022;31/01/2023;-;
A-08-03A122022;A-08-03A;Gas;Residential;207.70;kWh;0.12;24.92;12/2022;31/01/2023;-;
A-08-05122022;A-08-05;Gas;Residential;139.24;kWh;0.12;16.71;12/2022;31/01/2023;-;
A-09-01122022;A-09-01;Gas;Residential;45.70;kWh;0.12;5.48;12/2022;31/01/2023;-;
A-09-02122022;A-09-02;Gas;Residential;23.55;kWh;0.12;2.83;12/2022;31/01/2023;-;
A-09-03122022;A-09-03;Gas;Residential;173.09;kWh;0.12;20.77;12/2022;31/01/2023;-;
A-09-03A122022;A-09-03A;Gas;Residential;215.19;kWh;0.12;25.82;12/2022;31/01/2023;-;
A-09-05122022;A-09-05;Gas;Residential;27.79;kWh;0.12;3.33;12/2022;31/01/2023;-;
A-10-01122022;A-10-01;Gas;Residential;72.57;kWh;0.12;8.71;12/2022;31/01/2023;-;
A-10-02122022;A-10-02;Gas;Residential;78.89;kWh;0.12;9.47;12/2022;31/01/2023;-;
A-10-03122022;A-10-03;Gas;Residential;40.19;kWh;0.12;4.82;12/2022;31/01/2023;-;
A-10-03A122022;A-10-03A;Gas;Residential;187.97;kWh;0.12;22.56;12/2022;31/01/2023;-;
A-10-05122022;A-10-05;Gas;Residential;83.77;kWh;0.12;10.05;12/2022;31/01/2023;-;
A-11-01122022;A-11-01;Gas;Residential;55.52;kWh;0.12;6.66;12/2022;31/01/2023;-;
A-11-02122022;A-11-02;Gas;Residential;102.83;kWh;0.12;12.34;12/2022;31/01/2023;-;
A-11-03122022;A-11-03;Gas;Residential;36.21;kWh;0.12;4.35;12/2022;31/01/2023;-;
A-11-03A122022;A-11-03A;Gas;Residential;235.60;kWh;0.12;28.27;12/2022;31/01/2023;-;
A-11-05122022;A-11-05;Gas;Residential;32.80;kWh;0.12;3.94;12/2022;31/01/2023;-;
A-12-01122022;A-12-01;Gas;Residential;28.92;kWh;0.12;3.47;12/2022;31/01/2023;-;
A-12-02122022;A-12-02;Gas;Residential;158.53;kWh;0.12;19.02;12/2022;31/01/2023;-;
A-12-03122022;A-12-03;Gas;Residential;248.36;kWh;0.12;29.80;12/2022;31/01/2023;-;
A-12-03A122022;A-12-03A;Gas;Residential;196.28;kWh;0.12;23.55;12/2022;31/01/2023;-;
A-12-05122022;A-12-05;Gas;Residential;232.78;kWh;0.12;27.93;12/2022;31/01/2023;-;
A-13-01122022;A-13-01;Gas;Residential;192.74;kWh;0.12;23.13;12/2022;31/01/2023;-;
A-13-02122022;A-13-02;Gas;Residential;73.18;kWh;0.12;8.78;12/2022;31/01/2023;-;
A-13-03122022;A-13-03;Gas;Residential;210.63;kWh;0.12;25.28;12/2022;31/01/2023;-;
A-13-03A122022;A-13-03A;Gas;Residential;50.83;kWh;0.12;6.10;12/2022;31/01/2023;-;
A-13-05122022;A-13-05;Gas;Residential;167.69;kWh;0.12;20.12;12/2022;31/01/2023;-;
A-14-01122022;A-14-01;Gas;Residential;220.31;kWh;0.12;26.44;12/2022;31/01/2023;-;
A-14-02122022;A-14-02;Gas;Residential;160.86;kWh;0.12;19.30;12/2022;31/01/2023;-;
A-14-03122022;A-14-03;Gas;Residential;160.97;kWh;0.12;19.32;12/2022;31/01/2023;-;
A-14-03A122022;A-14-03A;Gas;Residential;128.69;kWh;0.12;15.44;12/2022;31/01/2023;-;
A-14-05122022;A-14-05;Gas;Residential;108.58;kWh;0.12;13.03;12/2022;31/01/2023;-;
A-15-01122022;A-15-01;Gas;Residential;13.23;kWh;0.12;1.59;12/2022;31/01/2023;-;
A-15-02122022;A-15-02;Gas;Residential;216.09;kWh;0.12;25.93;12/2022;31/01/2023;-;
A-15-03122022;A-15-03;Gas;Residential;220.88;kWh;0.12;26.51;12/2022;31/01/2023;-;
