visitorPassId;visitorIC;visitorName;carPlate;visitorContact;date;time;checkInStatus;checkedInAt;checkedOutAt;residentId;lastUpdate
vsp543211;010101101111;Andrew Siah;VZ 8888;012-3456789;2023-02-01;23:13:10;Checked-Out;2023-02-21 22:14:21;2023-02-21 22:14:27;tnt000001;2023-01-26 23:13:10
vsp543212;010101101111;Andrew ;VZ 8888;012-3456789;2023-02-02;23:13:10;CHECK OUT;2023-02-18 17:08:57;2023-02-18 17:09:01;tnt000001;2023-01-26 23:13:10
vsp543213;010101101111;Andrew wong;VZ 8888;012-3456789;2023-02-03;23:13:10;CHECK OUT;2023-02-18 16:57:04;2023-02-18 17:03:35;tnt000001;2023-01-26 23:13:10
vsp543214;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:11:22;2023-02-21 22:11:26;tnt000001;2023-01-26 23:13:10
vsp543215;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:11:34;2023-02-21 22:11:38;tnt000001;2023-01-26 23:13:10
vsp543216;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:13:55;2023-02-21 22:13:58;tnt000001;2023-01-26 23:13:10
vsp543217;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-03;23:13:10;Checked-Out;2023-02-21 22:04:27;2023-02-21 22:07:53;tnt000001;2023-01-26 23:13:10
vsp543218;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-03;23:13:10;Checked-Out;2023-02-21 22:07:57;2023-02-21 22:08:00;tnt000001;2023-01-26 23:13:10
vsp543219;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:14:02;2023-02-21 22:14:05;tnt000001;2023-01-26 23:13:10
vsp543220;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-18;23:13:10;Checked-Out;2023-02-22 22:53:15;2023-02-22 22:53:19;tnt000001;2023-01-26 23:13:10
vsp543221;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-18;23:13:10;Registered; ; ;tnt000001;2023-01-26 23:13:10
vsp543222;010101101111;Andrew low;VZ 8888;012-3456789;2023-02-18;23:13:10;Checked-Out;2023-02-22 22:53:23;2023-02-22 22:53:27;tnt000002;2023-01-26 23:13:10;
vsp543223;010101101111;Andrew Siah;VZ8888;012-3456789;2023-01-26;23:13;Registered; ; ;rsd000001;2023-02-01 22:46:01
vsp543224;123;abc;1234;12345;2023-02-15;00:30;Registered; ; ;vdr000002;2023-02-07 15:37:00
vsp543225;123;abc;1234;12345;2023-02-15;00:30;Registered; ; ;vdr000001;2023-02-07 15:37:00
