visitorPassId;visitorIC;visitorName;carPlate;visitorContact;date;time;checkInStatus;checkedInAt;checkedOutAt;residentId;lastUpdate
vsp543211;010101101124;Andrew Siah;VZ 8888;012-3456789;2023-02-01;23:13:10;Checked-Out;2023-02-21 22:14:21;2023-02-21 22:14:27;tnt000001;2023-01-26 23:13:10
vsp543212;010101101132;Andrew ;VZ 8888;012-3456789;2023-02-02;23:13:10;CHECK OUT;2023-02-18 17:08:57;2023-02-18 17:09:01;tnt000001;2023-01-26 23:13:10
vsp543213;010101101154;Andrew wong;VZ 8888;012-3456789;2023-02-03;23:13:10;CHECK OUT;2023-02-18 16:57:04;2023-02-18 17:03:35;tnt000001;2023-01-26 23:13:10
vsp543214;010101101123;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:11:22;2023-02-21 22:11:26;tnt000001;2023-01-26 23:13:10
vsp543215;010101101143;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:11:34;2023-02-21 22:11:38;tnt000001;2023-01-26 23:13:10
vsp543216;010101101145;Andrew low;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:13:55;2023-02-21 22:13:58;tnt000001;2023-01-26 23:13:10
vsp543217;010101101119;Andrew low;VZ 8888;012-3456789;2023-02-03;23:13:10;Checked-Out;2023-02-21 22:04:27;2023-02-21 22:07:53;tnt000001;2023-01-26 23:13:10
vsp543218;010101101118;Andrew low;VZ 8888;012-3456789;2023-02-03;23:13:10;Checked-Out;2023-02-21 22:07:57;2023-02-21 22:08:00;tnt000001;2023-01-26 23:13:10
vsp543219;010101101116;Andrew Kuan;VZ 8888;012-3456789;2023-02-04;23:13:10;Checked-Out;2023-02-21 22:14:02;2023-02-21 22:14:05;tnt000001;2023-01-26 23:13:10
vsp543220;010101101118;Andrew Lam;VZ 8884;012-3456789;2023-02-27;23:13:10;Checked-Out;2023-02-22 22:53:15;2023-02-22 22:53:19;tnt000001;2023-01-26 23:13:10
vsp543221;010101101117;Andrew Chow;VZ 8885;012-3456789;2023-02-27;23:13:10;Registered; ; ;tnt000002;2023-01-26 23:13:10
vsp543222;010101101115;Andrew Tan;VZ 8834;012-3456789;2023-02-27;23:13:10;Checked-Out;2023-02-22 22:53:23;2023-02-22 22:53:27;tnt000002;2023-01-26 23:13:10
vsp543223;010101101114;Andrew Lim;VZ8444;012-3456789;2023-02-27;23:13;Checked-Out;2023-02-27 14:32:24;2023-02-27 14:32:29;tnt000002;2023-02-01 22:46:01
vsp543224;010101101112;Andrew Yap;VZ8853;012-3456789;2023-02-27;23:13;Checked-In;2023-02-27 14:33:38; ;tnt000001;2023-02-01 22:46:01;
vsp543225;010101101113;Andrew Wong;VZ8868;012-3456789;2023-02-27;23:13;Registered; ; ;tnt000002;2023-02-01 22:46:01
