period;unitNo;tenantID;residentID;
1/2023;A-01-03A;tnt000004;-;
2/2023;A-01-03A;tnt000004;-;
1/2023;A-02-02;tnt000007;-;
2/2023;A-02-02;tnt000007;-;
1/2023;S-01-01;vdr000001;-;
2/2023;S-01-01;vdr000001;-;
1/2023;S-01-02;vdr000002;-;
2/2023;S-01-02;vdr000002;-;
1/2023;S-01-03;vdr000003;-;
2/2023;S-01-03;vdr000003;-;
1/2023;S-01-03A;vdr000004;-;
2/2023;S-01-03A;vdr000004;-;
1/2023;S-01-05;vdr000005;-;
2/2023;S-01-05;vdr000005;-;
1/2023;S-02-01;vdr000006;-;
2/2023;S-02-01;vdr000006;-;
1/2023;S-02-02;vdr000007;-;
2/2023;S-02-02;vdr000007;-;
1/2023;S-02-03;vdr000008;-;
2/2023;S-02-03;vdr000008;-;
1/2023;S-02-03A;vdr000009;-;
2/2023;S-02-03A;vdr000009;-;
1/2023;S-02-05;vdr000010;-;
2/2023;S-02-05;vdr000010;-;
1/2023;A-01-01;tnt000001;-;
2/2023;A-01-01;tnt000001;-;
