period;unitNo;tenantID;residentID;
11/2022;A-01-01;tnt000001;-;
2/2023;A-01-01;tnt000001;-;
11/2022;A-01-02;tnt000002;-;
2/2023;A-01-02;tnt000002;-;
11/2022;A-01-03;tnt000003;-;
2/2023;A-01-03;tnt000003;-;
11/2022;A-01-03A;tnt000004;-;
2/2023;A-01-03A;tnt000004;-;
11/2022;A-01-05;tnt000005;-;
2/2023;A-01-05;tnt000005;-;
11/2022;B-15-01;tnt000146;-;
2/2023;B-15-01;tnt000146;-;
11/2022;B-15-02;tnt000147;-;
2/2023;B-15-02;tnt000147;-;
11/2022;B-15-03;tnt000148;-;
2/2023;B-15-03;tnt000148;-;
11/2022;B-15-03A;tnt000149;-;
2/2023;B-15-03A;tnt000149;-;
11/2022;B-15-05;tnt000150;-;
2/2023;B-15-05;tnt000150;-;
12/2022;A-01-01;tnt000001;-;
12/2022;A-01-02;tnt000002;-;
12/2022;A-01-03;tnt000003;-;
12/2022;A-01-03A;tnt000004;-;
12/2022;A-01-05;tnt000005;-;
12/2022;B-15-01;tnt000146;-;
12/2022;B-15-02;tnt000147;-;
12/2022;B-15-03;tnt000148;-;
12/2022;B-15-03A;tnt000149;-;
12/2022;B-15-05;tnt000150;-;
1/2023;A-01-01;tnt000001;-;
1/2023;A-01-02;tnt000002;-;
1/2023;A-01-03;tnt000003;-;
1/2023;A-01-03A;tnt000004;-;
1/2023;A-01-05;tnt000005;-;
1/2023;B-15-01;tnt000146;-;
1/2023;B-15-02;tnt000147;-;
1/2023;B-15-03;tnt000148;-;
1/2023;B-15-03A;tnt000149;-;
1/2023;B-15-05;tnt000150;-;
1/2023;S-01-01;vdr000001;-;
2/2023;S-01-01;vdr000001;-;
11/2022;S-02-05;vdr000010;-;
2/2023;S-02-05;vdr000010;-;
11/2022;S-01-01;vdr000001;-;
11/2022;S-01-02;vdr000002;-;
2/2023;S-01-02;vdr000002;-;
11/2022;S-01-03;vdr000003;-;
2/2023;S-01-03;vdr000003;-;
11/2022;S-01-03A;vdr000004;-;
2/2023;S-01-03A;vdr000004;-;
11/2022;S-01-05;vdr000005;-;
2/2023;S-01-05;vdr000005;-;
11/2022;S-02-01;vdr000006;-;
2/2023;S-02-01;vdr000006;-;
11/2022;S-02-02;vdr000007;-;
2/2023;S-02-02;vdr000007;-;
11/2022;S-02-03;vdr000008;-;
2/2023;S-02-03;vdr000008;-;
11/2022;S-02-03A;vdr000009;-;
2/2023;S-02-03A;vdr000009;-;
