period;unitNo;tenantID;residentID;
1/2023;A-01-03A;tnt000004;-;
2/2023;A-01-03A;tnt000004;-;
1/2023;A-02-02;tnt000007;-;
2/2023;A-02-02;tnt000007;-;
1/2023;S-01-01;vdr000001;-;
2/2023;S-01-01;vdr000001;-;
1/2023;S-01-02;vdr000002;-;
2/2023;S-01-02;vdr000002;-;
1/2023;S-01-03;vdr000003;-;
2/2023;S-01-03;vdr000003;-;
1/2023;S-01-03A;vdr000004;-;
2/2023;S-01-03A;vdr000004;-;
1/2023;S-01-05;vdr000005;-;
2/2023;S-01-05;vdr000005;-;
1/2023;S-02-01;vdr000006;-;
2/2023;S-02-01;vdr000006;-;
1/2023;S-02-02;vdr000007;-;
2/2023;S-02-02;vdr000007;-;
1/2023;S-02-03;vdr000008;-;
2/2023;S-02-03;vdr000008;-;
1/2023;S-02-03A;vdr000009;-;
2/2023;S-02-03A;vdr000009;-;
1/2023;S-02-05;vdr000010;-;
2/2023;S-02-05;vdr000010;-;
1/2023;A-01-01;tnt000001;-;
2/2023;A-01-01;tnt000001;-;
11/2022;A-01-01;tnt000001;-;
11/2022;A-01-02;tnt000002;-;
2/2023;A-01-02;tnt000002;-;
11/2022;A-01-03;tnt000003;-;
2/2023;A-01-03;tnt000003;-;
11/2022;A-01-03A;tnt000004;-;
11/2022;A-01-05;tnt000005;-;
2/2023;A-01-05;tnt000005;-;
11/2022;A-02-01;tnt000006;-;
2/2023;A-02-01;tnt000006;-;
11/2022;A-02-02;tnt000007;-;
11/2022;A-02-03;tnt000008;-;
2/2023;A-02-03;tnt000008;-;
11/2022;A-02-03A;tnt000009;-;
2/2023;A-02-03A;tnt000009;-;
11/2022;A-02-05;tnt000010;-;
2/2023;A-02-05;tnt000010;-;
11/2022;A-03-01;tnt000011;-;
2/2023;A-03-01;tnt000011;-;
11/2022;A-03-02;tnt000012;-;
2/2023;A-03-02;tnt000012;-;
11/2022;A-03-03;tnt000013;-;
2/2023;A-03-03;tnt000013;-;
11/2022;A-03-03A;tnt000014;-;
2/2023;A-03-03A;tnt000014;-;
11/2022;A-03-05;tnt000015;-;
2/2023;A-03-05;tnt000015;-;
11/2022;A-03A-01;tnt000016;-;
2/2023;A-03A-01;tnt000016;-;
11/2022;A-03A-02;tnt000017;-;
2/2023;A-03A-02;tnt000017;-;
11/2022;A-03A-03;tnt000018;-;
2/2023;A-03A-03;tnt000018;-;
11/2022;A-03A-03A;tnt000019;-;
2/2023;A-03A-03A;tnt000019;-;
11/2022;A-03A-05;tnt000020;-;
2/2023;A-03A-05;tnt000020;-;
11/2022;A-05-01;tnt000021;-;
2/2023;A-05-01;tnt000021;-;
11/2022;A-05-02;tnt000022;-;
2/2023;A-05-02;tnt000022;-;
11/2022;A-05-03;tnt000023;-;
2/2023;A-05-03;tnt000023;-;
11/2022;A-05-03A;tnt000024;-;
2/2023;A-05-03A;tnt000024;-;
11/2022;A-05-05;tnt000025;-;
2/2023;A-05-05;tnt000025;-;
11/2022;A-06-01;tnt000026;-;
2/2023;A-06-01;tnt000026;-;
11/2022;A-06-02;tnt000027;-;
2/2023;A-06-02;tnt000027;-;
11/2022;A-06-03;tnt000028;-;
2/2023;A-06-03;tnt000028;-;
11/2022;A-06-03A;tnt000029;-;
2/2023;A-06-03A;tnt000029;-;
11/2022;A-06-05;tnt000030;-;
2/2023;A-06-05;tnt000030;-;
